application_id,student_id,company_id,job_id,recruitment_cycle,predicted_probability,predicted_status,actual_status
A02047,S1343,C014,J0219,2025,0.2983677387237549,0,0
A02048,S1016,C131,J0173,2024,0.973016619682312,1,1
A02049,S0810,C088,J0123,2025,0.0725279152393341,0,0
A02050,S1370,C129,J0252,2024,0.9699300527572632,1,1
A02051,S1517,C069,J0153,2023,0.9541495442390442,1,1
A02052,S0081,C057,J0289,2025,0.18907225131988525,0,1
A02053,S1519,C013,J0198,2025,0.14002633094787598,0,0
A02054,S0039,C137,J0147,2025,0.8797663450241089,1,1
A02055,S1230,C077,J0074,2023,0.7322716116905212,1,1
A02056,S0932,C129,J0252,2024,0.6323385238647461,1,0
A02057,S1207,C071,J0035,2023,0.9441913962364197,1,1
A02058,S1502,C130,J0092,2023,0.9573834538459778,1,1
A02059,S1346,C020,J0204,2024,0.753620982170105,1,1
A02060,S1639,C057,J0016,2026,0.9725818634033203,1,1
A02061,S1332,C078,J0210,2026,0.468199759721756,0,1
A02062,S0737,C048,J0066,2026,0.6639550924301147,1,1
A02063,S1064,C110,J0220,2026,0.9436808228492737,1,1
A02064,S1297,C119,J0135,2024,0.2997616231441498,0,1
A02065,S1619,C051,J0003,2023,0.7716131210327148,1,1
A02066,S1336,C089,J0009,2024,0.07250616699457169,0,0
A02067,S0720,C024,J0284,2024,0.9582167863845825,1,1
A02068,S0635,C081,J0093,2026,0.9671916365623474,1,1
A02069,S1279,C079,J0291,2025,0.973192036151886,1,1
A02070,S0848,C113,J0288,2025,0.7922102212905884,1,0
A02071,S0267,C069,J0153,2023,0.4177192449569702,0,1
A02072,S0825,C051,J0244,2025,0.09527317434549332,0,0
A02073,S0058,C011,J0253,2024,0.18862424790859222,0,0
A02074,S0504,C045,J0169,2025,0.14980624616146088,0,1
A02075,S1686,C102,J0179,2025,0.6959909796714783,1,0
A02076,S1007,C091,J0082,2024,0.7166401147842407,1,1
A02077,S0957,C018,J0168,2025,0.08667171001434326,0,0
A02078,S0280,C069,J0153,2023,0.35964664816856384,0,0
A02079,S1644,C028,J0242,2024,0.26056143641471863,0,0
A02080,S1550,C113,J0104,2026,0.20340773463249207,0,0
A02081,S1347,C024,J0113,2024,0.09283848851919174,0,0
A02082,S0656,C041,J0194,2023,0.8311246633529663,1,1
A02083,S0324,C119,J0135,2023,0.9482443928718567,1,1
A02084,S1129,C007,J0261,2026,0.10305701941251755,0,0
A02085,S0548,C007,J0261,2026,0.9241613745689392,1,1
A02086,S1673,C125,J0142,2024,0.051243361085653305,0,0
A02087,S1442,C136,J0254,2024,0.09178195893764496,0,0
A02088,S0239,C071,J0270,2023,0.22747839987277985,0,0
A02089,S0758,C013,J0183,2024,0.9696490168571472,1,1
A02090,S1043,C112,J0272,2024,0.9752011299133301,1,1
A02091,S0819,C001,J0117,2025,0.9625406265258789,1,1
A02092,S0224,C115,J0201,2024,0.9338718056678772,1,1
A02093,S0540,C068,J0181,2025,0.11275437474250793,0,1
A02094,S0072,C022,J0030,2024,0.9665399789810181,1,1
A02095,S1271,C111,J0125,2026,0.9710284471511841,1,1
A02096,S0324,C049,J0095,2025,0.9532452821731567,1,1
A02097,S0682,C060,J0222,2026,0.06533938646316528,0,0
A02098,S1265,C012,J0091,2026,0.09288724511861801,0,0
A02099,S0918,C025,J0170,2026,0.9389652013778687,1,1
A02100,S1609,C120,J0137,2026,0.12557758390903473,0,0
A02101,S0813,C036,J0275,2023,0.24318791925907135,0,0
A02102,S0265,C013,J0183,2025,0.8715212941169739,1,1
A02103,S0126,C060,J0222,2024,0.9675137996673584,1,1
A02104,S0625,C062,J0051,2024,0.9654902815818787,1,1
A02105,S0527,C017,J0071,2023,0.9722121357917786,1,1
A02106,S1566,C051,J0244,2024,0.5011973977088928,1,0
A02107,S1446,C131,J0173,2026,0.878096878528595,1,1
A02108,S1409,C091,J0062,2024,0.09061641246080399,0,0
A02109,S1671,C097,J0064,2023,0.9593337178230286,1,1
A02110,S1020,C125,J0073,2023,0.9739083647727966,1,1
A02111,S1448,C117,J0102,2025,0.05990833789110184,0,0
A02112,S1476,C078,J0232,2025,0.5641295313835144,1,1
A02113,S0716,C055,J0090,2023,0.9749030470848083,1,1
A02114,S1233,C003,J0245,2025,0.09447498619556427,0,1
A02115,S0949,C020,J0011,2025,0.6438698768615723,1,1
A02116,S0939,C005,J0004,2025,0.9723482728004456,1,1
A02117,S1158,C054,J0039,2023,0.049179259687662125,0,0
A02118,S1513,C113,J0190,2026,0.3568679094314575,0,0
A02119,S0312,C068,J0276,2025,0.6868284940719604,1,0
A02120,S1162,C122,J0119,2025,0.9626654386520386,1,1
A02121,S1117,C040,J0038,2024,0.1794148087501526,0,1
A02122,S0135,C086,J0258,2024,0.731251060962677,1,1
A02123,S0741,C050,J0277,2026,0.877727746963501,1,0
A02124,S0349,C125,J0116,2025,0.2267226129770279,0,0
A02125,S0616,C068,J0276,2025,0.3818553686141968,0,1
A02126,S1295,C048,J0066,2026,0.6914181113243103,1,1
A02127,S0519,C011,J0012,2024,0.8163383603096008,1,1
A02128,S0528,C109,J0217,2024,0.11861958354711533,0,0
A02129,S0483,C121,J0224,2026,0.10035109519958496,0,0
A02130,S0118,C129,J0124,2026,0.2766859531402588,0,0
A02131,S0235,C071,J0035,2024,0.9669715762138367,1,1
A02132,S1388,C023,J0166,2026,0.08976122736930847,0,0
A02133,S0612,C110,J0078,2026,0.6116604804992676,1,1
A02134,S0608,C100,J0247,2023,0.9728633761405945,1,1
A02135,S1512,C004,J0268,2025,0.9607902765274048,1,1
A02136,S1645,C028,J0034,2024,0.14318101108074188,0,0
A02137,S1518,C030,J0269,2024,0.8100458979606628,1,0
A02138,S0217,C114,J0042,2026,0.06526230275630951,0,0
A02139,S0273,C040,J0182,2026,0.8999966979026794,1,0
A02140,S1428,C091,J0082,2026,0.8746170997619629,1,1
A02141,S1268,C089,J0009,2023,0.26127418875694275,0,0
A02142,S0435,C001,J0117,2026,0.9756544828414917,1,1
A02143,S1207,C049,J0052,2026,0.9573739171028137,1,1
A02144,S0644,C135,J0172,2023,0.9507761001586914,1,1
A02145,S0763,C133,J0218,2026,0.9322659373283386,1,1
A02146,S0258,C055,J0249,2025,0.4773639440536499,0,0
A02147,S1084,C061,J0043,2024,0.9676944017410278,1,1
A02148,S1166,C137,J0300,2025,0.13926811516284943,0,0
A02149,S1258,C039,J0100,2023,0.05977105349302292,0,0
A02150,S1136,C075,J0072,2024,0.8858610391616821,1,1
A02151,S1558,C093,J0200,2026,0.9659717679023743,1,1
A02152,S1533,C039,J0100,2025,0.04672078788280487,0,0
A02153,S0169,C056,J0049,2025,0.16811631619930267,0,0
A02154,S1066,C124,J0176,2025,0.09288150817155838,0,0
A02155,S0548,C085,J0089,2023,0.9637197256088257,1,1
A02156,S1666,C048,J0202,2024,0.15409676730632782,0,0
A02157,S0205,C108,J0085,2026,0.964643120765686,1,1
A02158,S1047,C048,J0212,2025,0.6065784692764282,1,1
A02159,S0954,C137,J0157,2025,0.9364438652992249,1,1
A02160,S0697,C006,J0114,2024,0.8409115076065063,1,1
A02161,S0038,C110,J0250,2026,0.8816803097724915,1,1
A02162,S0864,C096,J0296,2024,0.5295842885971069,1,1
A02163,S0950,C049,J0192,2024,0.6574337482452393,1,0
A02164,S1659,C128,J0084,2024,0.9764627814292908,1,1
A02165,S0419,C059,J0177,2024,0.8863499164581299,1,1
A02166,S1175,C014,J0263,2025,0.1001918837428093,0,1
A02167,S1551,C120,J0137,2024,0.09516624361276627,0,0
A02168,S0339,C007,J0167,2024,0.9729140400886536,1,1
A02169,S1134,C103,J0145,2025,0.22212588787078857,0,0
A02170,S1546,C119,J0135,2026,0.7006809711456299,1,1
A02171,S1318,C024,J0113,2024,0.47800394892692566,0,1
A02172,S1483,C036,J0055,2026,0.37543511390686035,0,1
A02173,S0384,C007,J0160,2025,0.07772661000490189,0,0
A02174,S0852,C082,J0158,2026,0.9280110001564026,1,1
A02175,S1162,C089,J0001,2024,0.9624525904655457,1,1
A02176,S0824,C111,J0077,2024,0.18048614263534546,0,0
A02177,S1024,C048,J0066,2026,0.21038861572742462,0,1
A02178,S0189,C041,J0194,2025,0.8570508360862732,1,0
A02179,S1316,C122,J0279,2026,0.0755252093076706,0,0
A02180,S1528,C001,J0180,2026,0.2551790475845337,0,1
A02181,S0122,C048,J0212,2025,0.10228817909955978,0,1
A02182,S0835,C005,J0081,2025,0.9758626222610474,1,1
A02183,S0874,C099,J0208,2025,0.8832101225852966,1,1
A02184,S1528,C114,J0042,2023,0.3795255422592163,0,1
A02185,S0070,C112,J0264,2023,0.657582700252533,1,1
A02186,S1588,C085,J0089,2026,0.9195529222488403,1,1
A02187,S1565,C110,J0250,2024,0.8921565413475037,1,1
A02188,S1152,C056,J0049,2026,0.09650926291942596,0,0
A02189,S0873,C085,J0255,2024,0.9224193692207336,1,1
A02190,S1393,C021,J0273,2024,0.27461886405944824,0,0
A02191,S0819,C073,J0293,2023,0.9528641104698181,1,1
A02192,S0253,C113,J0193,2025,0.165445014834404,0,0
A02193,S0210,C120,J0137,2026,0.10641174018383026,0,0
A02194,S0412,C099,J0208,2025,0.09306768327951431,0,0
A02195,S0968,C100,J0247,2024,0.8320122361183167,1,1
A02196,S1084,C025,J0170,2025,0.9419185519218445,1,1
A02197,S0906,C140,J0033,2025,0.43013668060302734,0,1
A02198,S1212,C135,J0172,2026,0.7414392828941345,1,1
A02199,S0977,C124,J0059,2024,0.057147067040205,0,0
A02200,S1395,C025,J0197,2025,0.3239298462867737,0,0
A02201,S0159,C089,J0266,2023,0.9748880863189697,1,1
A02202,S0753,C059,J0226,2025,0.9754122495651245,1,1
A02203,S0192,C037,J0143,2026,0.11428038030862808,0,0
A02204,S1349,C007,J0261,2026,0.9461241364479065,1,1
A02205,S0442,C055,J0249,2023,0.7764636874198914,1,1
A02206,S0210,C061,J0043,2025,0.09192236512899399,0,0
A02207,S0706,C091,J0062,2024,0.6224538683891296,1,0
A02208,S0533,C013,J0183,2025,0.6582005620002747,1,1
A02209,S0953,C003,J0099,2026,0.10222283005714417,0,0
A02210,S0899,C099,J0047,2024,0.9680928587913513,1,1
A02211,S0016,C084,J0115,2023,0.1634293794631958,0,1
A02212,S0005,C073,J0293,2024,0.060293711721897125,0,0
A02213,S0066,C074,J0239,2026,0.15271447598934174,0,0
A02214,S1320,C013,J0118,2025,0.4010011851787567,0,0
A02215,S1145,C086,J0267,2023,0.9751782417297363,1,1
A02216,S0261,C112,J0264,2026,0.17249593138694763,0,0
A02217,S0188,C121,J0283,2024,0.9693613648414612,1,1
A02218,S0484,C043,J0221,2023,0.9307347536087036,1,1
A02219,S1367,C028,J0242,2025,0.9722709655761719,1,1
A02220,S1184,C099,J0208,2026,0.9281003475189209,1,1
A02221,S0605,C082,J0122,2024,0.9754096865653992,1,1
A02222,S0107,C077,J0199,2023,0.976216733455658,1,1
A02223,S0275,C102,J0006,2024,0.9392183423042297,1,1
A02224,S0019,C117,J0102,2026,0.08350855112075806,0,0
A02225,S1530,C096,J0060,2026,0.1669716238975525,0,0
A02226,S1193,C059,J0226,2025,0.880937933921814,1,0
A02227,S0836,C117,J0037,2026,0.9741408228874207,1,1
A02228,S1018,C066,J0240,2024,0.9729713797569275,1,1
A02229,S0916,C024,J0113,2024,0.9716610312461853,1,1
A02230,S0818,C028,J0024,2026,0.4257605969905853,0,1
A02231,S1222,C122,J0088,2025,0.44327566027641296,0,1
A02232,S1601,C066,J0259,2026,0.9456474781036377,1,1
A02233,S0671,C085,J0130,2026,0.08432837575674057,0,1
A02234,S0791,C081,J0108,2024,0.9007391333580017,1,1
A02235,S1647,C032,J0138,2023,0.38203373551368713,0,1
A02236,S0142,C116,J0046,2024,0.9371787309646606,1,0
A02237,S0019,C049,J0095,2026,0.1290016621351242,0,0
A02238,S0837,C055,J0090,2026,0.9601864814758301,1,0
A02239,S1246,C133,J0218,2026,0.978467583656311,1,1
A02240,S0999,C089,J0266,2025,0.9539429545402527,1,1
A02241,S1619,C049,J0297,2025,0.8326968550682068,1,0
A02242,S0085,C093,J0161,2025,0.09717058390378952,0,0
A02243,S0443,C025,J0002,2024,0.93477463722229,1,1
A02244,S0777,C101,J0070,2026,0.9092395901679993,1,1
A02245,S0607,C066,J0259,2023,0.6942413449287415,1,1
A02246,S0816,C059,J0226,2025,0.9721634387969971,1,1
A02247,S0499,C110,J0250,2025,0.46479320526123047,0,1
A02248,S0569,C068,J0260,2023,0.9660198092460632,1,1
A02249,S0607,C007,J0261,2024,0.18436144292354584,0,1
A02250,S0405,C065,J0184,2025,0.9639214277267456,1,1
A02251,S1554,C070,J0013,2025,0.9734917879104614,1,1
A02252,S0556,C070,J0058,2025,0.9157817959785461,1,0
A02253,S1225,C075,J0072,2024,0.9616790413856506,1,1
A02254,S1318,C046,J0214,2023,0.41078981757164,0,0
A02255,S0396,C043,J0221,2023,0.059969909489154816,0,0
A02256,S1533,C014,J0219,2026,0.05014569312334061,0,0
A02257,S0847,C051,J0141,2025,0.9765798449516296,1,1
A02258,S0369,C087,J0246,2024,0.05895952135324478,0,0
A02259,S0899,C020,J0011,2025,0.9700213670730591,1,1
A02260,S1318,C020,J0204,2026,0.48760658502578735,0,1
A02261,S0393,C122,J0171,2025,0.09846953302621841,0,0
A02262,S1415,C065,J0184,2023,0.9449380040168762,1,1
A02263,S1288,C140,J0121,2026,0.9551336169242859,1,1
A02264,S0862,C103,J0298,2025,0.9731171131134033,1,1
A02265,S0418,C103,J0298,2026,0.9663209319114685,1,0
A02266,S0566,C026,J0136,2026,0.7231383919715881,1,1
A02267,S1242,C129,J0080,2025,0.9746984839439392,1,1
A02268,S1215,C059,J0045,2025,0.8434764742851257,1,1
A02269,S1688,C036,J0055,2025,0.07616715133190155,0,0
A02270,S1503,C121,J0224,2023,0.10406161099672318,0,0
A02271,S0023,C039,J0100,2026,0.07108985632658005,0,0
A02272,S0623,C068,J0065,2024,0.8457551598548889,1,1
A02273,S0187,C078,J0026,2024,0.1698906421661377,0,1
A02274,S0315,C081,J0093,2024,0.18218974769115448,0,0
A02275,S1417,C137,J0032,2023,0.5830940008163452,1,1
A02276,S0640,C015,J0129,2025,0.9168049693107605,1,1
A02277,S1408,C125,J0150,2025,0.12408123165369034,0,0
A02278,S1399,C129,J0230,2023,0.9704236388206482,1,1
A02279,S1464,C079,J0294,2023,0.919441282749176,1,1
A02280,S0284,C070,J0058,2024,0.83149254322052,1,0
A02281,S0870,C124,J0059,2023,0.4305673837661743,0,1
A02282,S0763,C001,J0040,2026,0.4212140440940857,0,1
A02283,S0142,C120,J0025,2023,0.9697712659835815,1,1
A02284,S0141,C085,J0255,2023,0.954406201839447,1,1
A02285,S0097,C036,J0275,2026,0.09991510212421417,0,0
A02286,S0036,C124,J0241,2026,0.07549422979354858,0,0
A02287,S0913,C069,J0152,2025,0.4458979666233063,0,1
A02288,S1113,C014,J0263,2026,0.09876203536987305,0,0
A02289,S1503,C057,J0289,2024,0.06420709192752838,0,0
A02290,S1172,C018,J0144,2024,0.68543541431427,1,1
A02291,S0037,C007,J0160,2026,0.0712343156337738,0,0
A02292,S0030,C017,J0262,2026,0.5237582325935364,1,1
A02293,S1319,C007,J0261,2025,0.4578741490840912,0,1
A02294,S0130,C002,J0211,2024,0.12487538903951645,0,0
A02295,S0747,C068,J0151,2025,0.16255763173103333,0,1
A02296,S1414,C049,J0095,2024,0.9744476675987244,1,1
A02297,S0269,C136,J0237,2023,0.1602805256843567,0,0
A02298,S1592,C104,J0148,2024,0.07902289927005768,0,0
A02299,S0961,C109,J0156,2024,0.965398371219635,1,1
A02300,S0588,C046,J0214,2024,0.6392004489898682,1,1
A02301,S0890,C130,J0053,2023,0.9628864526748657,1,1
A02302,S0800,C089,J0009,2024,0.4067135751247406,0,0
A02303,S0037,C039,J0100,2026,0.062195342034101486,0,0
A02304,S1062,C068,J0276,2026,0.20744863152503967,0,1
A02305,S1681,C140,J0121,2024,0.884701132774353,1,1
A02306,S0819,C078,J0232,2026,0.8498857617378235,1,1
A02307,S0296,C071,J0270,2026,0.7710916996002197,1,1
A02308,S1378,C012,J0091,2024,0.0948840007185936,0,0
A02309,S1226,C026,J0136,2024,0.12151343375444412,0,0
A02310,S0069,C137,J0087,2023,0.9663406610488892,1,1
A02311,S0629,C117,J0037,2026,0.9583489894866943,1,1
A02312,S0744,C043,J0174,2024,0.16501358151435852,0,0
A02313,S1278,C121,J0224,2023,0.9695011973381042,1,1
A02314,S0263,C077,J0199,2025,0.9733898043632507,1,1
A02315,S0582,C010,J0131,2024,0.5337675213813782,1,0
A02316,S0961,C039,J0100,2025,0.9682803750038147,1,1
A02317,S0038,C069,J0153,2026,0.2670903205871582,0,1
A02318,S1435,C117,J0037,2023,0.18676215410232544,0,1
A02319,S1556,C108,J0292,2023,0.9327503442764282,1,1
A02320,S0881,C123,J0019,2024,0.09668132662773132,0,0
A02321,S1381,C116,J0046,2025,0.26086533069610596,0,0
A02322,S1036,C011,J0253,2023,0.37193477153778076,0,1
A02323,S0287,C085,J0255,2026,0.407906711101532,0,1
A02324,S1551,C089,J0009,2023,0.14560668170452118,0,0
A02325,S0092,C066,J0259,2025,0.05388883128762245,0,0
A02326,S1291,C045,J0243,2025,0.9679316878318787,1,1
A02327,S1024,C045,J0021,2026,0.715752363204956,1,0
A02328,S0469,C060,J0222,2024,0.11691300570964813,0,0
A02329,S1513,C062,J0051,2026,0.8762630224227905,1,0
A02330,S1513,C066,J0240,2024,0.7244341373443604,1,1
A02331,S0431,C118,J0228,2025,0.5890107154846191,1,1
A02332,S0489,C027,J0213,2023,0.44083690643310547,0,0
A02333,S1075,C018,J0205,2025,0.6797993183135986,1,1
A02334,S1265,C115,J0201,2025,0.08753852546215057,0,0
A02335,S0552,C060,J0222,2026,0.21724097430706024,0,1
A02336,S0905,C093,J0161,2024,0.9274915456771851,1,1
A02337,S0711,C059,J0014,2024,0.9733673334121704,1,1
A02338,S1191,C091,J0248,2026,0.8166926503181458,1,1
A02339,S0329,C081,J0155,2024,0.17194074392318726,0,0
A02340,S0921,C068,J0178,2025,0.9740425944328308,1,1
A02341,S0413,C030,J0054,2025,0.06666672229766846,0,0
A02342,S0916,C051,J0244,2026,0.9742953777313232,1,1
A02343,S1016,C128,J0111,2024,0.9127407670021057,1,1
A02344,S1624,C028,J0034,2024,0.9374469518661499,1,1
A02345,S1380,C129,J0080,2026,0.970729649066925,1,1
A02346,S1434,C020,J0011,2024,0.05562594160437584,0,0
A02347,S1289,C117,J0102,2026,0.8984648585319519,1,1
A02348,S0431,C007,J0167,2026,0.881438672542572,1,1
A02349,S0153,C005,J0081,2024,0.9297375082969666,1,1
A02350,S1535,C127,J0063,2026,0.6887796521186829,1,1
A02351,S0222,C135,J0172,2026,0.9691317677497864,1,1
A02352,S0605,C087,J0068,2023,0.9759907126426697,1,1
A02353,S1549,C027,J0213,2025,0.9574828743934631,1,1
A02354,S1289,C128,J0111,2025,0.9081017374992371,1,1
A02355,S0385,C048,J0066,2023,0.49078699946403503,0,1
A02356,S0975,C121,J0224,2025,0.9743006825447083,1,1
A02357,S0998,C140,J0033,2025,0.254527747631073,0,1
A02358,S0333,C031,J0020,2023,0.9762767553329468,1,1
A02359,S0332,C048,J0212,2025,0.046783920377492905,0,0
A02360,S1240,C070,J0058,2023,0.6481731534004211,1,1
A02361,S1443,C030,J0269,2025,0.8605667948722839,1,0
A02362,S0737,C075,J0072,2026,0.9654954671859741,1,1
A02363,S1415,C122,J0223,2026,0.9729236364364624,1,1
A02364,S1090,C108,J0163,2023,0.9723137617111206,1,1
A02365,S0417,C129,J0080,2025,0.2260940819978714,0,0
A02366,S1429,C034,J0286,2025,0.5621074438095093,1,1
A02367,S0636,C063,J0203,2024,0.9482320547103882,1,1
A02368,S1263,C140,J0033,2025,0.08949445933103561,0,1
A02369,S1397,C018,J0205,2025,0.9396150708198547,1,1
A02370,S1144,C068,J0065,2026,0.9716584086418152,1,1
A02371,S0320,C013,J0198,2024,0.22257521748542786,0,0
A02372,S0974,C065,J0184,2023,0.14172688126564026,0,0
A02373,S0290,C111,J0125,2025,0.9651745557785034,1,1
A02374,S0451,C106,J0196,2026,0.96211838722229,1,1
A02375,S0086,C051,J0209,2025,0.6681634187698364,1,0
A02376,S1672,C119,J0251,2025,0.9188793897628784,1,1
A02377,S0282,C025,J0197,2026,0.14286135137081146,0,0
A02378,S1508,C114,J0042,2025,0.13241267204284668,0,0
A02379,S0525,C005,J0004,2025,0.9523844718933105,1,1
A02380,S1063,C046,J0214,2024,0.9723371267318726,1,1
A02381,S0317,C079,J0294,2024,0.46238973736763,0,0
A02382,S1046,C122,J0132,2026,0.18515674769878387,0,0
A02383,S0261,C127,J0063,2024,0.11509492248296738,0,1
A02384,S1382,C111,J0077,2025,0.9037533402442932,1,0
A02385,S0308,C113,J0190,2025,0.7831213474273682,1,0
A02386,S1160,C125,J0116,2026,0.9689726233482361,1,1
A02387,S1505,C125,J0154,2025,0.4478180706501007,0,0
A02388,S0755,C006,J0114,2023,0.10298304259777069,0,1
A02389,S0621,C052,J0175,2024,0.06900900602340698,0,0
A02390,S0331,C105,J0098,2026,0.16306547820568085,0,0
A02391,S0659,C028,J0034,2025,0.16723687946796417,0,0
A02392,S0882,C128,J0111,2023,0.6920953989028931,1,1
A02393,S1335,C071,J0035,2025,0.1911323219537735,0,1
A02394,S0519,C070,J0128,2024,0.8918553590774536,1,1
A02395,S0756,C023,J0166,2025,0.8192494511604309,1,1
A02396,S0312,C099,J0047,2026,0.8082771897315979,1,0
A02397,S0092,C014,J0219,2024,0.039388060569763184,0,0
A02398,S0974,C137,J0157,2026,0.16651202738285065,0,0
A02399,S0161,C111,J0195,2023,0.25940123200416565,0,0
A02400,S0541,C093,J0161,2024,0.11656452715396881,0,0
A02401,S1310,C074,J0239,2025,0.9744722843170166,1,1
A02402,S0585,C066,J0240,2026,0.5119184851646423,1,1
A02403,S0982,C078,J0210,2026,0.2660849392414093,0,0
A02404,S0979,C081,J0093,2026,0.9731464385986328,1,1
A02405,S1229,C116,J0046,2025,0.20467731356620789,0,0
A02406,S0247,C013,J0183,2024,0.5901380181312561,1,1
A02407,S1017,C001,J0040,2024,0.9613877534866333,1,1
A02408,S1644,C119,J0135,2025,0.6311929821968079,1,1
A02409,S1681,C130,J0207,2025,0.9020082354545593,1,1
A02410,S1397,C057,J0289,2025,0.7459667325019836,1,1
A02411,S0403,C073,J0293,2025,0.154641792178154,0,0
A02412,S0081,C102,J0023,2026,0.1919872909784317,0,1
A02413,S0204,C117,J0149,2024,0.14353181421756744,0,0
A02414,S0960,C034,J0086,2023,0.9482896327972412,1,1
A02415,S0374,C031,J0020,2025,0.06988716125488281,0,0
A02416,S0379,C063,J0203,2023,0.9614733457565308,1,1
A02417,S0685,C127,J0063,2024,0.09862910211086273,0,0
A02418,S0257,C040,J0182,2023,0.9012452960014343,1,1
A02419,S1698,C115,J0201,2026,0.09298347681760788,0,0
A02420,S1596,C127,J0110,2023,0.6077016592025757,1,0
A02421,S1537,C112,J0272,2025,0.35360291600227356,0,1
A02422,S1034,C097,J0278,2025,0.11552298069000244,0,0
A02423,S1429,C017,J0262,2024,0.6999953985214233,1,0
A02424,S0628,C099,J0047,2024,0.8972421288490295,1,0
A02425,S0792,C109,J0217,2025,0.2561648488044739,0,0
A02426,S0646,C077,J0199,2026,0.5304903388023376,1,1
A02427,S0733,C125,J0073,2025,0.6776341795921326,1,1
A02428,S1160,C022,J0238,2026,0.9718314409255981,1,1
A02429,S0372,C074,J0094,2025,0.6474428772926331,1,1
A02430,S1305,C013,J0183,2023,0.9577845931053162,1,1
A02431,S0893,C028,J0076,2026,0.8913862705230713,1,0
A02432,S1608,C030,J0054,2025,0.8759381175041199,1,1
A02433,S1085,C121,J0140,2026,0.10788101702928543,0,0
A02434,S1656,C097,J0064,2025,0.5616376996040344,1,1
A02435,S0692,C062,J0051,2023,0.894116222858429,1,1
A02436,S0833,C061,J0097,2025,0.9689818620681763,1,1
A02437,S0049,C136,J0029,2026,0.9667438864707947,1,1
A02438,S0208,C117,J0037,2026,0.8434315323829651,1,1
A02439,S0788,C128,J0285,2025,0.12390994280576706,0,0
A02440,S0630,C085,J0216,2025,0.19727228581905365,0,1
A02441,S0399,C113,J0288,2025,0.9743433594703674,1,1
A02442,S0205,C079,J0291,2024,0.9717015624046326,1,1
A02443,S0736,C028,J0076,2026,0.351266086101532,0,0
A02444,S1477,C111,J0195,2026,0.557255208492279,1,1
A02445,S1601,C028,J0076,2026,0.9666664600372314,1,1
A02446,S0826,C014,J0263,2026,0.09957219660282135,0,0
A02447,S0528,C083,J0274,2024,0.1629083752632141,0,0
A02448,S0472,C049,J0052,2024,0.2889881730079651,0,1
A02449,S1132,C108,J0163,2026,0.11180458962917328,0,0
A02450,S1316,C137,J0157,2026,0.09637247771024704,0,0
A02451,S0161,C028,J0015,2023,0.9516807198524475,1,1
A02452,S1625,C085,J0255,2024,0.22100743651390076,0,1
A02453,S0072,C018,J0144,2025,0.9668094515800476,1,1
A02454,S0163,C018,J0144,2025,0.9505038261413574,1,1
A02455,S0308,C068,J0260,2026,0.5112498998641968,1,0
A02456,S1038,C121,J0140,2026,0.9752157330513,1,1
A02457,S1606,C097,J0278,2026,0.10693996399641037,0,0
A02458,S0558,C007,J0167,2024,0.9736245274543762,1,1
A02459,S1469,C045,J0021,2026,0.9627051949501038,1,1
A02460,S0015,C062,J0051,2024,0.9731031060218811,1,1
A02461,S1038,C021,J0290,2026,0.9759351015090942,1,1
A02462,S0425,C059,J0045,2026,0.547312319278717,1,0
A02463,S0490,C013,J0118,2025,0.9658642411231995,1,1
A02464,S0157,C068,J0181,2024,0.0842864066362381,0,0
A02465,S1167,C115,J0079,2025,0.9569542407989502,1,1
A02466,S0977,C128,J0231,2024,0.05670982971787453,0,0
A02467,S0405,C070,J0128,2026,0.9610669016838074,1,1
A02468,S0929,C117,J0037,2024,0.6466843485832214,1,0
A02469,S1524,C035,J0134,2025,0.90642911195755,1,1
A02470,S0809,C101,J0070,2026,0.07001214474439621,0,0
A02471,S0691,C111,J0235,2024,0.07573997974395752,0,0
A02472,S0337,C079,J0096,2025,0.09638231992721558,0,0
A02473,S1078,C003,J0103,2024,0.11039107292890549,0,0
A02474,S1401,C059,J0014,2023,0.9151254296302795,1,1
A02475,S1585,C128,J0111,2023,0.2128952592611313,0,0
A02476,S0483,C030,J0054,2025,0.11049069464206696,0,0
A02477,S0445,C018,J0205,2024,0.6993656754493713,1,1
A02478,S0072,C125,J0116,2025,0.9666379690170288,1,1
A02479,S1573,C056,J0164,2026,0.9360979795455933,1,1
A02480,S0827,C130,J0207,2026,0.9608728289604187,1,1
A02481,S1502,C111,J0125,2026,0.9567646384239197,1,1
A02482,S1621,C028,J0076,2026,0.07156158983707428,0,0
A02483,S0638,C130,J0225,2025,0.07642865180969238,0,0
A02484,S0401,C058,J0229,2026,0.05049975588917732,0,0
A02485,S1690,C108,J0163,2024,0.07722555100917816,0,0
A02486,S0108,C022,J0238,2023,0.9015599489212036,1,1
A02487,S1046,C055,J0090,2025,0.8870934247970581,1,1
A02488,S0799,C127,J0110,2026,0.9389716982841492,1,1
A02489,S1578,C113,J0288,2025,0.4174324870109558,0,0
A02490,S1534,C034,J0036,2026,0.7490878105163574,1,0
A02491,S1541,C084,J0115,2025,0.9586300253868103,1,1
A02492,S0772,C082,J0122,2025,0.3427366018295288,0,0
A02493,S0970,C093,J0200,2025,0.2646482586860657,0,0
A02494,S1598,C016,J0257,2024,0.9605467915534973,1,1
A02495,S0379,C059,J0045,2024,0.9713744521141052,1,1
A02496,S1166,C013,J0198,2023,0.1720333695411682,0,0
A02497,S0934,C024,J0284,2024,0.9758150577545166,1,1
